sub_id, sub_sex, sub_age, gain_color, block_id, trial_id, gain_on_left, gamble_duration, gambles, sure_reward, choose_sure, reaction_time
18111004,1,20,r,2,236,1,1.5,[1 -6;1 -5;],[-3;1;],1,0.499
18111004,1,20,r,2,237,0,1.5,[2 -2;2 -3;],[1;0;],1,0.681
18111004,1,20,r,2,238,1,1.5,[9 -8;5 -3;7 -1;1 -1;5 -4;5 -1;2 -3;],[5;-6;-5;4;-4;1;-1;],0,0.483
18111004,1,20,r,2,239,0,1.5,[8 -7;9 -1;9 -7;6 -8;6 -9;5 -8;2 -2;],[5;4;1;-3;6;2;1;],1,0.582
18111004,1,20,r,2,240,1,1.5,[7 -2;9 -8;1 -4;1 -8;1 -5;4 -1;2 -7;],[-4;-1;3;-3;1;1;-1;],1,0.484
18111004,1,20,r,2,241,1,1.5,[6 -1;1 -9;7 -1;4 -2;9 -4;7 -7;],[3;-2;-3;3;-5;1;],1,0.922
18111004,1,20,r,2,242,1,1.5,[1 -9;4 -1;2 -9;9 -4;9 -9;7 -8;9 -3;],[-5;-3;0;0;4;-4;-2;],0,0.523
18111004,1,20,r,2,243,1,1.5,[7 -1;1 -1;7 -5;5 -7;3 -9;2 -2;4 -2;],[-4;0;4;7;-5;-1;0;],0,0.404
18111004,1,20,r,2,244,1,1.5,[6 -8;],[1;],0,0.816
18111004,1,20,r,2,245,0,1.5,[6 -8;5 -7;9 -6;2 -9;3 -8;8 -4;3 -5;7 -3;5 -2;],[4;3;-1;7;-2;1;4;5;0;],0,0.414
18111004,1,20,r,2,246,1,1.5,[3 -7;9 -7;6 -6;1 -5;8 -8;3 -4;2 -1;],[-9;2;-5;-1;-1;-5;-1;],0,0.395
18111004,1,20,r,2,247,1,1.5,[9 -1;2 -8;3 -5;5 -6;1 -8;5 -8;5 -4;],[1;3;5;-5;6;-4;1;],1,0.559
18111004,1,20,r,2,248,1,1.5,[5 -3;8 -9;3 -5;6 -8;1 -2;1 -7;8 -4;],[-4;1;-3;-7;-6;-5;1;],1,0.440
18111004,1,20,r,2,249,1,1.5,[5 -9;2 -3;6 -7;5 -4;9 -6;],[2;2;7;7;-1;],0,0.676
18111004,1,20,r,2,250,1,1.5,[4 -2;6 -8;3 -7;2 -8;5 -2;9 -8;1 -3;],[1;-2;-8;2;-2;4;-2;],0,0.359
18111004,1,20,r,2,251,1,1.5,[6 -1;],[-1;],1,1.311
18111004,1,20,r,2,252,1,1.5,[6 -1;],[-1;],0,0.608
18111004,1,20,r,2,253,0,1.5,[8 -8;9 -2;],[-6;1;],0,0.441
18111004,1,20,r,2,254,1,1.5,[7 -4;1 -5;8 -3;3 -7;3 -8;3 -6;7 -1;],[4;-1;-3;-7;4;1;0;],0,0.629
18111004,1,20,r,2,255,0,1.5,[6 -7;1 -1;2 -8;6 -4;2 -1;7 -7;9 -5;],[-1;-9;-5;-4;4;-7;-1;],0,0.969
18111004,1,20,r,2,256,1,1.5,[1 -5;8 -8;7 -8;8 -5;5 -9;6 -7;2 -7;],[-7;3;-5;5;0;7;-1;],1,0.912
18111004,1,20,r,2,257,0,1.5,[2 -6;3 -4;1 -3;1 -7;2 -5;1 -5;5 -4;],[6;-8;8;3;-4;-4;-1;],0,0.857
18111004,1,20,r,2,258,1,1.5,[8 -6;3 -9;1 -8;6 -3;5 -8;4 -4;8 -2;],[-9;5;3;2;9;-9;1;],0,0.412
18111004,1,20,r,2,259,0,1.5,[7 -6;2 -7;5 -6;9 -1;3 -2;1 -6;7 -1;],[-1;8;-3;-1;0;8;-2;],0,0.281
18111004,1,20,r,2,260,0,1.5,[8 -1;7 -7;3 -3;9 -9;3 -8;2 -8;8 -3;],[-3;-8;-3;1;0;1;1;],0,0.412
18111004,1,20,r,2,261,0,1.5,[9 -4;8 -1;],[1;1;],0,0.860
18111004,1,20,r,2,262,1,1.5,[8 -7;2 -6;8 -8;7 -1;3 -2;9 -6;4 -8;],[-5;-3;-6;8;-1;1;2;],1,0.799
18111004,1,20,r,2,263,1,1.5,[5 -9;2 -8;8 -3;4 -8;8 -8;1 -4;9 -5;],[-5;-8;0;4;-3;2;0;],1,0.638
18111004,1,20,r,2,264,1,1.5,[5 -7;4 -3;6 -4;6 -8;6 -9;5 -1;7 -8;],[5;-7;5;-3;-6;2;0;],1,0.882
18111004,1,20,r,2,265,1,1.5,[3 -7;9 -1;4 -8;5 -9;7 -2;5 -2;6 -3;],[8;0;4;8;1;-9;2;],0,0.860
18111004,1,20,r,2,266,1,1.5,[1 -5;2 -9;9 -8;2 -2;3 -7;7 -7;2 -5;],[0;1;-3;0;2;2;2;],1,1.039
18111004,1,20,r,2,267,1,1.5,[1 -4;3 -7;7 -5;7 -6;3 -1;4 -9;6 -7;],[2;-3;-4;-9;-8;-3;-1;],1,1.035
18111004,1,20,r,2,268,0,1.5,[4 -5;2 -3;],[2;2;],1,1.012
18111004,1,20,r,2,269,1,1.5,[5 -4;8 -3;2 -7;5 -2;7 -1;7 -2;9 -7;],[-5;8;0;-2;4;2;-1;],0,0.888
18111004,1,20,r,2,270,1,1.5,[9 -3;7 -7;3 -5;7 -2;5 -2;6 -5;2 -6;],[-6;-2;2;8;-3;-4;1;],1,1.155
18111004,1,20,r,2,271,0,1.5,[5 -3;3 -9;2 -6;2 -1;3 -2;1 -9;1 -7;],[-4;0;2;-1;1;-3;-1;],1,0.731
18111004,1,20,r,2,272,1,1.5,[9 -3;7 -5;1 -2;7 -7;6 -8;1 -1;6 -9;],[1;-3;3;5;7;-2;0;],1,0.967
18111004,1,20,r,2,273,0,1.5,[1 -8;7 -2;5 -6;4 -2;2 -7;4 -8;3 -1;],[-4;1;-7;1;0;-8;1;],1,0.551
18111004,1,20,r,2,274,1,1.5,[6 -4;4 -6;4 -4;1 -9;8 -1;3 -4;8 -9;],[2;1;4;5;-2;0;-1;],0,0.719
18111004,1,20,r,2,275,0,1.5,[7 -4;7 -2;3 -1;5 -2;3 -5;9 -9;7 -9;],[-3;5;0;1;3;0;0;],1,0.648
18111004,1,20,r,2,276,0,1.5,[5 -4;6 -9;8 -2;5 -5;1 -5;7 -7;5 -1;],[9;-4;5;3;-6;5;2;],1,0.427
18111004,1,20,r,2,277,1,1.5,[5 -7;1 -9;6 -4;8 -5;8 -1;9 -9;3 -9;],[0;8;9;-1;-1;-8;-2;],1,0.728
18111004,1,20,r,2,278,1,1.5,[8 -2;],[-1;],1,0.968
18111004,1,20,r,2,279,0,1.5,[3 -2;4 -5;2 -4;8 -8;9 -8;3 -5;5 -5;],[7;4;3;1;-5;7;-1;],0,0.359
18111004,1,20,r,2,280,0,1.5,[4 -7;1 -3;7 -1;1 -8;8 -7;3 -5;6 -6;],[-4;-7;2;-5;0;7;-2;],0,0.655
18111004,1,20,r,2,281,1,1.5,[3 -2;8 -9;8 -6;2 -1;8 -1;],[-1;-5;-5;3;1;],0,0.562
18111004,1,20,r,2,282,1,1.5,[6 -3;4 -7;4 -8;1 -2;8 -6;5 -7;9 -4;],[-1;8;-1;2;4;3;-1;],1,0.585
18111004,1,20,r,2,283,1,1.5,[8 -6;4 -7;3 -9;4 -3;8 -7;1 -6;8 -4;],[2;-5;7;0;0;1;-1;],1,0.776
18111004,1,20,r,2,284,1,1.5,[1 -5;2 -4;1 -1;6 -1;2 -6;3 -6;9 -4;],[6;5;8;2;-3;4;1;],1,0.670
18111004,1,20,r,2,285,1,1.5,[2 -2;7 -3;5 -8;9 -2;4 -4;1 -7;3 -6;],[-6;-9;1;-4;4;-1;-1;],1,0.421
18111004,1,20,r,2,286,1,1.5,[9 -9;6 -3;5 -5;9 -7;6 -1;3 -2;1 -9;],[-1;-7;-8;4;8;8;-1;],1,1.070
18111004,1,20,r,2,287,1,1.5,[5 -5;4 -9;2 -1;3 -6;4 -3;],[-9;-2;-1;9;2;],1,1.120
18111004,1,20,r,2,288,1,1.5,[3 -1;5 -9;8 -2;9 -7;8 -8;8 -5;3 -9;],[-1;-4;0;-7;-4;6;0;],1,0.537
18111004,1,20,r,2,289,0,1.5,[2 -3;7 -3;9 -7;9 -2;7 -2;8 -4;1 -1;],[3;1;-3;6;9;-2;-2;],1,0.585
18111004,1,20,r,2,290,1,1.5,[2 -5;4 -7;1 -6;1 -3;9 -8;4 -5;2 -6;],[6;4;5;-9;4;-9;1;],1,0.608
18111004,1,20,r,2,291,0,1.5,[2 -7;2 -5;3 -2;1 -4;2 -9;9 -1;8 -3;],[1;-3;-6;-8;-8;0;0;],0,0.517
18111004,1,20,r,2,292,1,1.5,[1 -6;4 -2;1 -9;4 -5;4 -6;1 -3;5 -2;],[-6;-3;0;0;4;1;1;],0,0.318
18111004,1,20,r,2,293,0,1.5,[6 -1;6 -6;6 -7;9 -5;7 -9;3 -3;6 -3;],[8;-2;-4;1;1;3;1;],1,0.822
18111004,1,20,r,2,294,0,1.5,[5 -1;8 -1;9 -9;5 -3;2 -1;5 -6;6 -5;],[7;5;5;-2;-4;2;-1;],0,0.467
18111004,1,20,r,2,295,1,1.5,[6 -8;7 -6;7 -2;5 -4;5 -6;7 -3;2 -5;],[5;-6;-4;-3;3;4;-2;],1,0.662
18111004,1,20,r,2,296,1,1.5,[2 -3;7 -9;3 -4;5 -8;],[-1;-5;-4;-2;],1,0.836
18111004,1,20,r,2,297,1,1.5,[4 -5;8 -1;1 -9;1 -6;8 -6;7 -4;2 -5;],[6;-5;-4;5;0;-4;1;],1,0.433
18111004,1,20,r,2,298,1,1.5,[4 -4;7 -7;3 -3;3 -6;2 -7;5 -9;3 -2;],[-3;-4;-2;2;-4;-4;-2;],0,0.358
18111004,1,20,r,2,299,0,1.5,[5 -8;4 -6;8 -4;6 -9;7 -5;5 -5;8 -7;],[-9;-4;1;-7;4;2;1;],1,0.981
18111004,1,20,r,2,300,0,1.5,[2 -2;9 -8;5 -1;3 -1;6 -3;9 -4;1 -2;],[-9;-6;2;2;-5;-7;1;],1,1.115
18111004,1,20,r,2,301,1,1.5,[6 -6;6 -7;5 -6;4 -4;8 -4;6 -1;1 -5;],[-3;-6;2;1;-2;-3;0;],1,0.644
18111004,1,20,r,2,302,0,1.5,[8 -9;9 -1;9 -4;3 -4;2 -2;8 -3;1 -2;],[4;-3;4;4;-2;-1;0;],0,0.664
18111004,1,20,r,2,303,0,1.5,[4 -8;2 -9;6 -4;3 -4;4 -4;5 -4;4 -6;],[8;3;-6;2;3;0;0;],1,0.419
18111004,1,20,r,2,304,1,1.5,[2 -5;6 -6;1 -8;6 -1;9 -1;9 -2;8 -5;],[7;-5;9;-1;-2;3;-1;],1,0.776
18111004,1,20,r,2,305,0,1.5,[8 -3;6 -2;9 -5;4 -5;6 -9;9 -6;4 -6;],[-3;0;1;1;-5;2;1;],1,0.551
18111004,1,20,r,2,306,1,1.5,[4 -6;6 -3;1 -5;5 -4;3 -7;6 -9;3 -3;],[-7;4;5;-6;-7;-2;1;],1,0.470
18111004,1,20,r,2,307,1,1.5,[4 -7;6 -5;4 -2;8 -2;7 -8;6 -6;7 -5;],[-3;2;0;-2;-2;-4;-2;],1,0.504
18111004,1,20,r,2,308,0,1.5,[8 -6;6 -2;9 -9;9 -5;4 -4;5 -7;7 -2;],[-2;-3;-7;-5;0;3;0;],0,0.859
18111004,1,20,r,2,309,0,1.5,[2 -3;4 -4;9 -3;6 -3;9 -1;9 -6;6 -4;],[2;-3;-3;-9;1;-7;-1;],0,0.622
18111004,1,20,r,2,310,0,1.5,[5 -9;6 -1;5 -2;7 -3;4 -2;1 -7;],[-2;4;-6;7;1;-1;],1,0.311
18111004,1,20,r,2,311,1,1.5,[9 -5;1 -7;3 -7;9 -9;3 -9;3 -4;8 -6;],[-3;3;-4;-7;7;-9;2;],1,0.511
18111004,1,20,r,2,312,0,1.5,[8 -6;4 -3;],[4;0;],1,0.000
18111004,1,20,r,2,313,0,1.5,[3 -2;7 -7;5 -4;9 -5;1 -3;6 -7;5 -3;],[0;0;-4;2;-2;4;1;],1,0.402
18111004,1,20,r,2,314,0,1.5,[8 -2;1 -3;7 -1;3 -4;6 -3;9 -2;5 -3;],[-8;7;4;-1;4;6;0;],0,0.536
18111004,1,20,r,2,315,1,1.5,[6 -1;6 -9;8 -8;2 -6;6 -5;4 -1;7 -3;],[-5;-3;4;-4;1;1;-2;],0,0.447
18111004,1,20,r,2,316,0,1.5,[7 -2;1 -1;5 -3;5 -5;2 -8;1 -4;3 -6;],[0;-9;7;0;0;7;-1;],1,0.524
18111004,1,20,r,2,317,1,1.5,[8 -4;6 -3;4 -1;1 -2;3 -3;7 -3;8 -9;],[-6;3;2;-5;-7;-5;1;],1,0.453
18111004,1,20,r,2,318,0,1.5,[1 -6;4 -7;2 -3;7 -1;9 -5;4 -3;2 -8;],[1;3;1;0;-6;-3;-1;],1,0.440
18111004,1,20,r,2,319,0,1.5,[7 -3;8 -5;6 -7;],[-4;-5;-1;],1,0.740
18111004,1,20,r,2,320,1,1.5,[4 -1;3 -6;3 -7;3 -3;2 -4;5 -1;9 -1;],[-8;-5;1;6;1;-3;2;],0,0.364
18111004,1,20,r,2,321,0,1.5,[8 -8;4 -1;6 -4;7 -4;9 -6;2 -8;2 -6;],[7;-2;0;-4;6;8;1;],1,0.899
18111004,1,20,r,2,322,0,1.5,[5 -4;9 -7;4 -6;2 -3;3 -4;8 -7;6 -5;],[2;-5;7;-5;-6;-2;1;],1,0.325
18111004,1,20,r,2,323,0,1.5,[5 -8;6 -2;9 -8;9 -2;8 -9;7 -7;3 -5;],[-1;0;-5;-2;7;2;-2;],0,0.581
18111004,1,20,r,2,324,0,1.5,[9 -5;7 -8;5 -8;3 -1;6 -9;7 -5;7 -9;],[-1;0;4;8;3;-1;-2;],0,0.452
